order,group,lb,cap,lmax,dpm,method,nodes,seconds,witness
208,C2+C2+C2+C2+C13,7,7,7,8,pinned,7,0.01,"(0,0,0,0,1) (0,0,0,0,2) (0,0,0,0,4) (0,0,0,1,0) (0,0,1,0,0) (0,1,0,0,0) (1,0,0,0,0)"
209,C11+C19,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0) (4,0)"
210,C2+C3+C5+C7,7,7,7,8,pinned,2332564,0.63,"(0,0,0,1) (0,0,1,0) (0,0,1,2) (0,1,0,1) (0,1,1,5) (0,1,3,3) (1,0,0,0)"
211,C211,7,7,7,8,pinned,7,0.00,(1) (2) (4) (8) (16) (32) (64)
212,C4+C53,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (1,0) (2,0)"
212,C2+C2+C53,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,0,16) (0,1,0) (1,0,0)"
213,C3+C71,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (0,32) (1,0)"
214,C2+C107,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (0,32) (1,0)"
215,C5+C43,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (1,0) (2,0)"
216,C8+C27,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0) (4,0)"
216,C3+C8+C9,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (0,4,0) (1,0,0)"
216,C3+C3+C3+C8,6,7,7,8,search,131117,0.07,"(0,0,0,1) (0,0,0,2) (0,0,1,0) (0,1,0,4) (1,0,0,4) (1,1,0,4) (1,2,0,4)"
216,C2+C4+C27,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,1,0) (0,2,0) (1,0,0)"
216,C2+C3+C4+C9,7,7,7,8,pinned,7,0.00,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (0,0,1,0) (0,0,2,0) (0,1,0,0) (1,0,0,0)"
216,C2+C3+C3+C3+C4,6,7,7,8,search,90302,0.04,"(0,0,0,0,1) (0,0,0,0,2) (0,0,0,1,0) (1,0,1,0,0) (1,1,0,0,0) (1,1,1,0,0) (1,1,2,0,0)"
216,C2+C2+C2+C27,7,7,7,8,pinned,7,0.01,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (0,0,0,8) (0,0,1,0) (0,1,0,0) (1,0,0,0)"
216,C2+C2+C2+C3+C9,7,7,7,8,pinned,7,0.01,"(0,0,0,0,1) (0,0,0,0,2) (0,0,0,0,4) (0,0,0,1,0) (0,0,1,0,0) (0,1,0,0,0) (1,0,0,0,0)"
216,C2+C2+C2+C3+C3+C3,6,7,7,8,search,18798639,5.93,"(0,0,0,0,0,1) (0,0,1,0,0,0) (0,1,0,0,0,0) (1,0,0,0,1,0) (1,0,0,1,0,0) (1,0,0,1,1,0) (1,0,0,1,2,0)"
217,C7+C31,7,7,7,8,pinned,23823,0.01,"(0,1) (0,2) (0,4) (1,0) (1,8) (1,16) (3,1)"
218,C2+C109,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (0,32) (1,0)"
219,C3+C73,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (0,32) (1,0)"
220,C4+C5+C11,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (1,0,0) (2,0,0)"
220,C2+C2+C5+C11,7,7,7,8,pinned,7,0.01,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (0,0,1,0) (0,0,2,0) (0,1,0,0) (1,0,0,0)"
221,C13+C17,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0) (4,0)"
222,C2+C3+C37,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,0,16) (0,1,0) (1,0,0)"
223,C223,7,7,7,8,pinned,7,0.00,(1) (2) (4) (8) (16) (32) (64)
224,C7+C32,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (1,0) (2,0)"
224,C2+C7+C16,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,1,0) (0,2,0) (1,0,0)"
224,C4+C7+C8,7,7,7,8,pinned,7,0.01,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (1,0,0) (2,0,0)"
224,C2+C2+C7+C8,7,7,7,8,pinned,7,0.01,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (0,0,1,0) (0,0,2,0) (0,1,0,0) (1,0,0,0)"
224,C2+C4+C4+C7,7,7,7,8,pinned,7,0.01,"(0,0,0,1) (0,0,0,2) (0,0,1,0) (0,0,2,0) (0,1,0,0) (0,2,0,0) (1,0,0,0)"
224,C2+C2+C2+C4+C7,7,7,7,8,pinned,7,0.01,"(0,0,0,0,1) (0,0,0,0,2) (0,0,0,1,0) (0,0,0,2,0) (0,0,1,0,0) (0,1,0,0,0) (1,0,0,0,0)"
224,C2+C2+C2+C2+C2+C7,7,7,7,8,pinned,7,0.01,"(0,0,0,0,0,1) (0,0,0,0,0,2) (0,0,0,0,1,0) (0,0,0,1,0,0) (0,0,1,0,0,0) (0,1,0,0,0,0) (1,0,0,0,0,0)"
225,C9+C25,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0) (4,0)"
225,C5+C5+C9,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (1,0,0) (2,0,0)"
225,C3+C3+C25,7,7,7,8,pinned,20115,0.01,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (1,0,3) (1,0,11) (1,0,19)"
225,C3+C3+C5+C5,6,7,7,8,search,29997,0.02,"(0,0,0,1) (0,0,0,2) (0,0,1,0) (0,1,1,0) (1,0,1,0) (1,1,4,0) (1,2,2,0)"
226,C2+C113,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (0,32) (1,0)"
227,C227,7,7,7,8,pinned,7,0.00,(1) (2) (4) (8) (16) (32) (64)
228,C3+C4+C19,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,1,0) (0,2,0) (1,0,0)"
228,C2+C2+C3+C19,7,7,7,8,pinned,7,0.01,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (0,0,0,8) (0,0,1,0) (0,1,0,0) (1,0,0,0)"
229,C229,7,7,7,8,pinned,7,0.00,(1) (2) (4) (8) (16) (32) (64)
230,C2+C5+C23,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,1,0) (0,2,0) (1,0,0)"
231,C3+C7+C11,7,7,7,8,pinned,2218,0.01,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (1,1,0) (1,3,0) (1,5,0)"
232,C8+C29,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0) (4,0)"
232,C2+C4+C29,7,7,7,8,pinned,7,0.01,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,1,0) (0,2,0) (1,0,0)"
232,C2+C2+C2+C29,7,7,7,8,pinned,7,0.01,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (0,0,0,8) (0,0,1,0) (0,1,0,0) (1,0,0,0)"
233,C233,7,7,7,8,pinned,7,0.00,(1) (2) (4) (8) (16) (32) (64)
234,C2+C9+C13,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (0,4,0) (1,0,0)"
234,C2+C3+C3+C13,7,7,7,8,pinned,111996,0.06,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (1,0,1,0) (1,1,0,0) (1,1,1,0) (1,1,2,0)"
235,C5+C47,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (1,0) (2,0)"
236,C4+C59,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (1,0) (2,0)"
236,C2+C2+C59,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,0,16) (0,1,0) (1,0,0)"
237,C3+C79,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (0,32) (1,0)"
238,C2+C7+C17,7,7,7,8,pinned,7,0.01,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,1,0) (0,2,0) (1,0,0)"
239,C239,7,7,7,8,pinned,7,0.00,(1) (2) (4) (8) (16) (32) (64)
240,C3+C5+C16,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,1,0) (0,2,0) (1,0,0)"
240,C2+C3+C5+C8,7,7,7,8,pinned,7,0.01,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (0,0,1,0) (0,0,2,0) (0,1,0,0) (1,0,0,0)"
240,C3+C4+C4+C5,7,7,7,8,pinned,7,0.01,"(0,0,0,1) (0,0,0,2) (0,0,1,0) (0,0,2,0) (0,1,0,0) (0,2,0,0) (1,0,0,0)"
240,C2+C2+C3+C4+C5,7,7,7,8,pinned,7,0.01,"(0,0,0,0,1) (0,0,0,0,2) (0,0,0,1,0) (0,0,0,2,0) (0,0,1,0,0) (0,1,0,0,0) (1,0,0,0,0)"
240,C2+C2+C2+C2+C3+C5,7,7,7,8,pinned,7,0.01,"(0,0,0,0,0,1) (0,0,0,0,0,2) (0,0,0,0,1,0) (0,0,0,1,0,0) (0,0,1,0,0,0) (0,1,0,0,0,0) (1,0,0,0,0,0)"
241,C241,7,7,7,8,pinned,7,0.00,(1) (2) (4) (8) (16) (32) (64)
242,C2+C121,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (0,32) (1,0)"
242,C2+C11+C11,7,7,7,8,pinned,7,0.01,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (0,4,0) (1,0,0)"
243,C243,7,7,7,8,pinned,7,0.00,(1) (2) (4) (8) (16) (32) (64)
243,C3+C81,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (0,32) (1,0)"
243,C9+C27,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0) (4,0)"
243,C3+C3+C27,6,7,7,8,search,27965,0.02,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (1,0,2) (1,0,12) (1,0,21)"
243,C3+C9+C9,7,7,7,8,pinned,7,0.01,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (0,4,0) (1,0,0)"
243,C3+C3+C3+C9,6,7,7,8,search,5345840,2.31,"(0,0,0,1) (0,0,1,1) (0,0,1,8) (0,1,0,1) (1,0,0,1) (1,1,0,7) (1,2,1,4)"
243,C3+C3+C3+C3+C3,5,7,5,6,theorem-T3,-1,0.00,
244,C4+C61,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (1,0) (2,0)"
244,C2+C2+C61,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,0,16) (0,1,0) (1,0,0)"
245,C5+C49,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (1,0) (2,0)"
245,C5+C7+C7,7,7,7,8,pinned,1688057,0.56,"(0,0,1) (0,0,2) (1,1,0) (1,2,0) (1,3,0) (2,2,0) (2,6,0)"
246,C2+C3+C41,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,0,16) (0,1,0) (1,0,0)"
247,C13+C19,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0) (4,0)"
248,C8+C31,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0) (4,0)"
248,C2+C4+C31,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,1,0) (0,2,0) (1,0,0)"
248,C2+C2+C2+C31,7,7,7,8,pinned,7,0.01,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (0,0,0,8) (0,0,1,0) (0,1,0,0) (1,0,0,0)"
249,C3+C83,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (0,32) (1,0)"
250,C2+C125,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (0,32) (1,0)"
250,C2+C5+C25,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,1,0) (0,2,0) (1,0,0)"
250,C2+C5+C5+C5,7,7,7,8,pinned,7,0.01,"(0,0,0,1) (0,0,0,2) (0,0,1,0) (0,0,2,0) (0,1,0,0) (0,2,0,0) (1,0,0,0)"
251,C251,7,7,7,8,pinned,7,0.00,(1) (2) (4) (8) (16) (32) (64)
252,C4+C7+C9,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (1,0,0) (2,0,0)"
252,C3+C3+C4+C7,7,7,7,8,pinned,41451,0.02,"(0,0,0,1) (0,0,0,2) (0,0,1,0) (0,1,2,0) (1,0,2,0) (1,1,2,0) (1,2,2,0)"
252,C2+C2+C7+C9,7,7,7,8,pinned,7,0.01,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (0,0,1,0) (0,0,2,0) (0,1,0,0) (1,0,0,0)"
252,C2+C2+C3+C3+C7,7,7,7,8,pinned,2546863,0.95,"(0,0,0,0,1) (0,0,0,0,2) (0,1,0,0,0) (1,0,0,1,0) (1,0,1,0,0) (1,0,1,1,0) (1,0,1,2,0)"
253,C11+C23,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0) (4,0)"
254,C2+C127,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (0,32) (1,0)"
255,C3+C5+C17,7,7,7,8,pinned,7,0.01,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,1,0) (0,2,0) (1,0,0)"
