cube,imperfect_lines,orbit_size,solver_result,solve_seconds,drat_trim,verify_seconds,proof_bytes,proof_sha256
506,1,2,6,10,12,14,36,UNSAT,42.0,UNVERIFIED,0.0,0,
507,1,2,7,8,13,14,6,UNSAT,61.8,UNVERIFIED,0.0,0,
508,1,2,7,9,11,13,36,UNSAT,29.2,UNVERIFIED,0.0,0,
509,1,2,7,9,11,14,36,UNSAT,71.1,UNVERIFIED,0.0,0,
510,1,2,7,9,12,14,18,UNSAT,59.7,UNVERIFIED,0.0,0,
511,1,3,5,7,9,11,18,UNSAT,4.7,UNVERIFIED,0.0,0,
512,1,3,5,7,9,12,36,UNSAT,9.9,UNVERIFIED,0.0,0,
513,1,3,5,7,9,13,36,UNSAT,6.2,UNVERIFIED,0.0,0,
514,1,3,5,7,9,14,18,UNSAT,7.9,UNVERIFIED,0.0,0,
515,1,3,5,7,10,12,36,UNSAT,10.8,UNVERIFIED,0.0,0,
516,1,3,5,7,10,13,36,UNSAT,18.9,UNVERIFIED,0.0,0,
517,1,3,5,7,10,14,36,UNSAT,10.6,UNVERIFIED,0.0,0,
518,1,3,5,7,10,15,36,UNSAT,22.3,UNVERIFIED,0.0,0,
519,1,3,5,7,10,16,18,UNSAT,14.5,UNVERIFIED,0.0,0,
520,1,3,5,7,11,13,36,UNSAT,6.2,UNVERIFIED,0.0,0,
521,1,3,5,7,11,14,36,UNSAT,10.0,UNVERIFIED,0.0,0,
522,1,3,5,7,11,15,18,UNSAT,5.1,UNVERIFIED,0.0,0,
523,1,3,5,7,12,14,18,UNSAT,11.7,UNVERIFIED,0.0,0,
524,1,3,5,8,10,12,18,UNSAT,10.8,UNVERIFIED,0.0,0,
525,1,3,5,8,10,13,36,UNSAT,28.6,UNVERIFIED,0.0,0,
526,1,3,5,8,10,14,36,UNSAT,18.4,UNVERIFIED,0.0,0,
527,1,3,5,8,10,15,36,UNSAT,21.9,UNVERIFIED,0.0,0,
528,1,3,5,8,10,16,36,UNSAT,24.9,UNVERIFIED,0.0,0,
529,1,3,5,8,11,13,36,UNSAT,30.1,UNVERIFIED,0.0,0,
530,1,3,5,8,11,14,36,UNSAT,47.7,UNVERIFIED,0.0,0,
531,1,3,5,8,11,15,36,UNSAT,52.2,UNVERIFIED,0.0,0,
532,1,3,5,8,11,16,36,UNSAT,56.8,UNVERIFIED,0.0,0,
533,1,3,5,8,12,14,36,UNSAT,38.6,UNVERIFIED,0.0,0,
534,1,3,5,8,12,15,36,UNSAT,56.6,UNVERIFIED,0.0,0,
535,1,3,5,8,12,16,18,UNSAT,29.9,UNVERIFIED,0.0,0,
536,1,3,5,8,13,15,36,UNSAT,29.2,UNVERIFIED,0.0,0,
537,1,3,5,9,11,13,18,UNSAT,11.7,UNVERIFIED,0.0,0,
538,1,3,5,9,11,14,36,UNSAT,29.1,UNVERIFIED,0.0,0,
539,1,3,5,9,11,15,36,UNSAT,17.5,UNVERIFIED,0.0,0,
540,1,3,5,9,12,14,36,UNSAT,35.0,UNVERIFIED,0.0,0,
541,1,3,5,9,12,15,18,UNSAT,48.8,UNVERIFIED,0.0,0,
542,1,3,5,10,12,14,9,UNSAT,20.6,UNVERIFIED,0.0,0,
543,1,3,6,8,11,13,18,UNSAT,41.8,UNVERIFIED,0.0,0,
544,1,3,6,8,11,14,36,UNSAT,61.9,UNVERIFIED,0.0,0,
545,1,3,6,8,11,15,36,UNSAT,54.8,UNVERIFIED,0.0,0,
546,1,3,6,8,11,16,18,UNSAT,45.8,UNVERIFIED,0.0,0,
547,1,3,6,8,12,14,36,UNSAT,38.5,UNVERIFIED,0.0,0,
548,1,3,6,8,12,15,18,UNSAT,46.1,UNVERIFIED,0.0,0,
549,1,3,6,9,11,14,36,UNSAT,61.0,UNVERIFIED,0.0,0,
550,1,3,6,9,11,15,18,UNSAT,53.2,UNVERIFIED,0.0,0,
551,1,3,6,9,12,14,18,UNSAT,69.3,UNVERIFIED,0.0,0,
552,1,3,6,9,12,15,36,UNSAT,139.0,UNVERIFIED,0.0,0,
553,1,3,6,9,12,16,36,UNSAT,76.7,UNVERIFIED,0.0,0,
554,1,3,6,9,13,15,36,UNSAT,69.4,UNVERIFIED,0.0,0,
555,1,3,6,9,13,16,18,UNSAT,54.6,UNVERIFIED,0.0,0,
556,1,3,6,10,12,15,18,UNSAT,38.3,UNVERIFIED,0.0,0,
557,1,3,6,10,12,16,18,UNSAT,63.8,UNVERIFIED,0.0,0,
558,1,3,6,10,13,15,18,UNSAT,48.5,UNVERIFIED,0.0,0,
559,1,3,7,9,13,15,6,UNSAT,40.6,UNVERIFIED,0.0,0,
560,1,4,7,10,13,16,3,UNSAT,236.0,UNVERIFIED,0.0,0,
