a,b,c,L,exact,degenerate,nodes,secs,word
3,9,16,605,0,0,400000712,15.976,"0,3,0,9,0,3,0,16,0,3,0,9,3,0,3,16,3,9,3,0,9,0,16,0,3,0,16,0,9,16,0,3,16,3,9,3,0,9,0,16,0,3,9,16,9,3,9,0,9,3,9,16,3,0,3,9,0,3,0,16,0,3,0,9,0,16,9,0,9,3,0,16,3,9,16,9,0,16,9,16,3,0,16,0,9,0,3,0,16,0,9,16,3,16,0,3,16,3,9,16,0,9,3,9,16,0,16,3,16,9,3,9,0,9,16,9,0,9,3,0,3,16,3,9,3,0,3,16,0,9,0,3,16,3,9,3,0,16,0,9,16,0,16,3,16,0,16,9,0,9,3,9,16,9,0,16,3,16,0,16,9,16,0,3,16,3,9,16,3,16,0,16,9,0,3,0,16,3,0,3,9,0,9,16,9,3,16,3,0,9,3,9,16,9,0,9,16,9,3,16,9,16,0,16,9,16,3,16,0,3,16,3,9,16,0,16,9,16,3,16,9,0,16,0,3,0,16,9,0,9,3,9,0,9,16,9,3,16,3,0,3,16,9,0,16,9,16,3,16,9,16,0,16,3,0,16,0,9,0,16,0,3,16,3,9,3,0,9,0,16,0,3,0,9,0,16,9,16,3,16,9,16,0,9,16,9,3,9,0,3,9,3,16,0,3,0,9,0,3,0,16,0,9,3,9,16,9,0,16,3,0,3,9,3,16,0,16,3,16,0,9,0,3,0,16,0,3,0,9,3,9,16,0,3,0,9,3,0,3,16,3,0,3,9,0,9,16,9,0,9,3,9,0,16,3,0,3,9,3,0,16,3,16,9,16,0,3,0,9,3,9,16,9,3,9,0,3,9,3,16,3,0,16,3,16,9,16,3,16,0,16,9,0,3,0,16,3,16,9,3,16,3,0,9,0,3,16,0,9,16,9,3,9,0,3,9,3,16,0,3,0,9,0,3,0,16,0,3,9,16,3,0,16,3,9,16,9,0,16,0,3,0,16,0,9,0,3,9,16,9,0,16,9,16,3,16,0,16,3,16,9,3,16,0,9,0,16,0,3,9,16,3,0,3,9,0,9,16,9,3,9,16,9,0,16,9,16,3,0,3,9,16,9,0,16,9,16,3,16,9,16,0,16,3,0,16,0,9,16,3,16,9,16,0,16,9,3,16,3,0,3,9,3,0,3,16,0,3,9,0,9,16,0,16,3,16,9,16,0,9,16,9,3,9,16,9,0,16,0,3,16,9,3,0,3,9,16,9,3,9,0,16,0,3,0,9,0,3,0,16,3,9,3,16,3,0,16,0,9,0,16,3,16,9,16,0,9,0,3,9,3,16,9,0,9,16,3,16,0,16,9,0,3,0,9"
4,9,16,534,0,0,400000580,15.677,"0,4,0,9,0,4,0,16,0,4,0,9,4,0,4,16,4,0,4,9,4,16,9,0,9,4,0,4,16,0,4,0,9,0,16,0,9,0,4,9,4,16,0,4,16,9,16,0,4,16,0,9,0,4,9,4,16,4,0,4,9,4,16,9,0,9,4,0,9,0,16,9,4,16,0,9,16,4,9,4,0,4,16,0,9,16,0,16,4,16,0,16,9,0,9,4,0,9,0,16,0,4,16,9,16,0,9,16,9,4,16,9,16,0,9,0,4,9,0,9,16,9,4,9,16,9,0,16,9,16,4,16,9,16,0,16,4,0,4,9,4,16,4,9,4,0,9,0,16,9,4,9,16,0,9,16,4,16,0,16,9,0,9,4,9,0,16,0,4,0,9,4,16,9,0,16,0,4,16,0,16,9,16,4,9,16,9,0,9,16,9,4,16,4,0,9,0,16,4,0,4,9,4,16,9,4,9,0,9,16,9,0,9,4,0,9,0,16,0,4,0,9,4,0,4,16,4,9,4,0,9,16,0,4,9,0,16,9,16,4,16,9,0,9,4,9,16,4,0,4,16,4,9,16,9,0,16,0,4,0,9,4,0,4,16,4,0,4,9,4,16,9,0,9,4,0,4,16,4,0,4,9,0,4,0,16,0,9,0,4,9,0,9,16,9,4,9,0,4,0,16,0,4,9,0,4,0,16,4,16,9,4,16,4,0,4,9,4,0,4,16,0,4,9,16,9,4,9,0,4,0,16,0,9,0,4,9,16,9,0,16,9,16,4,9,16,9,0,16,0,4,16,9,16,4,0,4,9,4,0,16,9,0,16,0,4,0,16,0,9,0,4,9,0,9,16,4,9,4,0,4,16,4,9,16,0,9,0,4,0,16,9,16,0,16,4,9,4,0,16,4,16,9,16,0,16,9,16,4,9,16,9,0,9,4,9,16,4,9,4,0,4,16,4,9,16,0,16,9,4,9,0,16,9,0,4,0,16,4,16,9,16,0,16,4,0,9,0,4,0,16,0,4,9,0,9,16,9,4,0,16,0,4,0,9,0,4,0,16,4,9,4,0,9,4,9,16,9,0,9,4,0,16,0,9,16,0,16,4,16,9,4,9,0,16,0,4,0,9,4,16,4,9,4,0,4,9,16,4,16,0,16,4,16,9,16,4,0,4,9,0,9,16,9,4,16,0,4,16,9,4,0,16,0"
5,9,16,454,0,0,400000592,14.817,"0,5,0,9,0,5,0,16,0,5,0,9,5,0,5,16,5,0,5,9,5,16,9,0,9,5,0,5,16,0,5,0,9,0,16,0,9,0,5,9,0,9,16,5,0,5,16,5,9,5,16,5,0,16,9,16,0,5,0,9,0,16,9,5,9,16,9,0,9,16,5,0,5,16,5,9,0,16,9,16,5,16,9,16,0,16,5,0,16,0,9,5,16,5,0,5,9,5,0,5,16,0,9,0,5,9,0,9,16,0,5,16,0,9,16,9,5,16,9,16,0,5,0,16,0,5,9,5,16,5,0,16,9,16,0,16,5,16,0,9,16,9,5,16,9,16,0,16,5,16,0,16,9,0,16,0,5,0,9,0,16,9,0,9,5,16,9,16,0,16,9,16,5,16,0,5,16,5,9,0,9,16,0,9,0,5,0,16,0,5,0,9,5,16,0,16,5,16,9,16,5,16,0,5,0,9,0,5,16,5,0,5,9,16,9,5,9,0,5,0,16,0,5,9,0,9,16,0,9,0,5,0,16,0,5,0,9,5,0,5,16,9,16,0,5,0,9,5,0,5,16,5,0,5,9,5,16,9,5,9,0,5,0,16,0,5,0,9,0,5,16,9,5,0,9,0,16,0,5,16,5,9,16,0,16,5,9,16,9,0,9,5,0,9,0,16,0,5,16,0,16,9,5,0,9,0,16,9,5,16,9,16,0,16,9,16,5,16,0,5,16,5,9,5,0,5,16,0,16,9,0,9,5,0,5,16,0,9,0,5,9,0,9,16,0,16,5,16,9,5,9,0,9,16,9,5,16,9,16,0,16,9,16,5,16,0,5,16,5,9,16,0,16,9,16,5,16,9,0,16,0,5,0,9,5,9,16,9,5,0,5,16,5,9,5,16,5,0,16,0,9,0,16,0,5,0,9,5,0,5,16,0,16,9,0,9,5,16,5,0,9,5,9,16,9,5,9,0,9,16,0,9,0,5,0,16,0,5,0,9,5,9,16,5,0,16,0,9,0,5,16,0,5,0"
6,9,16,544,0,0,400000676,15.897,"0,6,0,9,0,6,0,16,0,6,0,9,6,0,6,16,6,0,6,9,6,16,9,0,9,6,0,6,16,0,6,0,9,16,0,16,6,16,0,16,9,16,0,6,9,0,9,16,0,6,9,6,16,9,6,9,0,9,16,0,6,0,16,0,9,0,16,6,9,6,16,6,0,6,16,9,6,9,0,9,6,9,16,9,0,6,0,16,6,16,9,0,9,16,9,6,9,16,9,0,16,6,16,0,16,9,16,0,6,9,0,9,16,9,0,6,9,6,16,9,16,0,9,6,0,6,16,0,6,0,9,16,0,16,6,16,9,16,0,16,6,0,6,9,6,16,6,0,16,6,16,9,16,0,16,9,16,6,9,16,9,0,6,16,6,9,16,9,0,9,16,9,6,9,0,6,16,6,9,16,6,16,0,6,9,0,16,9,16,6,16,0,16,9,0,16,0,6,0,9,6,9,16,6,0,6,16,9,16,0,16,9,6,9,16,9,0,6,0,16,9,0,9,6,9,16,9,6,9,0,6,9,16,6,16,0,6,9,0,6,0,16,0,6,0,9,0,16,9,0,9,6,16,0,6,16,6,9,0,9,16,9,6,9,16,9,0,16,0,6,16,0,9,16,9,6,16,0,6,0,9,0,6,16,0,16,9,0,16,0,6,0,9,0,6,0,16,6,0,6,9,6,0,6,16,6,9,16,0,9,6,16,9,0,16,0,6,0,9,0,6,0,16,6,0,9,6,9,16,9,0,9,6,9,16,6,0,6,9,0,6,0,16,6,9,16,6,16,0,16,6,16,9,16,0,9,6,0,9,16,0,6,9,6,16,9,6,9,0,9,6,9,16,9,0,16,9,16,6,9,0,6,0,16,6,9,16,9,0,16,9,16,6,16,0,16,6,16,9,6,0,6,16,0,16,9,0,9,6,0,6,16,9,6,16,0,16,9,6,9,16,9,0,6,16,0,9,16,9,6,9,0,9,6,9,16,6,0,6,9,0,6,0,16,6,16,9,0,16,0,6,0,9,0,6,0,16,6,0,6,9,6,16,6,9,6,0,9,0,16,0,6,16,0,16,9,6,0,9,6,9,16,0,16,9,16,6,0,6,9,16,6,16,0,16,9,16,0,16,6,0,16,0,9,0,6,0,16,6,16,9,16,0,9,0,6,9,0,9,16,9,6,16,9,16,0,16,6,0,9,0,16,6,0,6,9,0,9,16,6,0,16,6,16"
7,9,16,60,1,1,7707828,0.100,"0,16,7,0,9,16,9,7,16,7,0,7,16,9,16,7,16,9,0,9,7,0,7,16,7,0,9,0,7,0,9,16,9,0,9,16,7,16,9,16,0,9,0,7,16,7,0,7,16,9,16,7,16,0,7,0,9,16,7,9"
1,10,16,539,0,0,400000648,14.980,"0,1,0,10,0,1,0,16,0,1,0,10,1,0,1,16,1,0,1,10,1,16,10,0,10,1,0,1,16,0,1,0,10,0,16,0,10,0,1,10,0,10,16,1,0,1,16,1,10,16,10,0,1,0,10,16,0,16,1,16,0,10,0,1,0,16,0,1,0,10,1,10,16,0,1,0,10,1,0,1,16,1,0,1,10,1,16,10,0,10,16,1,16,0,1,0,10,0,1,16,0,16,10,16,1,16,0,16,10,0,1,0,16,1,16,10,1,10,0,10,1,10,16,10,0,1,0,10,0,16,0,10,0,1,10,16,1,0,1,16,10,16,0,1,0,16,0,10,0,16,0,1,16,10,1,0,16,1,16,10,16,1,16,0,16,10,0,1,10,0,16,10,16,1,10,16,0,10,0,1,10,0,10,16,1,16,0,10,0,16,0,1,0,16,0,10,16,1,16,10,16,0,10,1,16,1,10,1,0,16,0,10,0,1,0,10,0,16,10,1,10,0,1,10,1,16,1,10,1,0,10,0,16,0,1,0,10,1,0,1,16,1,10,1,16,1,0,16,1,16,10,16,0,10,0,1,0,16,0,10,0,1,10,1,16,10,0,16,1,0,16,0,10,16,1,16,10,16,0,10,1,10,0,10,16,0,1,10,1,0,1,16,10,16,0,1,0,16,10,0,10,1,0,10,0,16,0,1,0,16,0,10,16,1,16,0,10,0,1,10,1,16,1,0,1,10,0,1,0,16,0,1,0,10,0,16,10,0,10,1,0,1,16,0,1,0,10,1,0,1,16,10,1,10,0,10,16,10,0,10,1,0,10,0,16,0,10,0,1,0,16,1,0,1,10,0,16,10,0,1,10,16,0,16,10,16,1,16,10,0,1,10,16,1,10,0,1,0,16,0,1,10,0,10,16,0,10,0,1,0,16,0,1,0,10,1,0,1,16,1,10,1,16,1,0,16,10,16,0,1,0,10,16,0,1,10,1,16,10,16,0,16,10,16,1,10,16,10,0,10,1,10,16,1,0,16,10,0,10,1,10,0,16,0,1,0,10,1,16,10,0,16,0,1,16,0,16,10,1,16,1,0,1,10,0,1,0,16,0,1,0,10,0,16,10,0,10,1,0,1,16,1,10,16,10,0,10,1,0,10,0,16,0,1,0,10,1,16,10,0,16,0,1,16,0,16,10,16,1,10,1,0,10,16,0,1,0,16,10"
3,10,16,452,0,0,400000624,15.234,"0,3,0,10,0,3,0,16,0,3,0,10,3,0,3,16,3,0,3,10,3,16,10,0,10,3,0,3,16,0,16,10,16,0,16,3,0,16,0,10,0,3,10,3,16,10,0,10,3,0,10,0,16,0,3,0,10,3,0,3,16,3,0,3,10,0,10,16,0,3,0,10,16,0,16,3,16,0,16,10,16,3,10,0,10,3,10,16,10,3,0,10,0,16,0,10,3,0,3,16,3,0,3,10,3,16,0,16,10,16,3,16,10,16,0,10,3,10,16,3,16,0,3,0,10,0,16,3,16,0,10,16,10,3,10,16,0,10,0,3,10,0,10,16,10,3,10,16,10,0,16,3,16,10,3,10,0,3,10,3,16,0,16,3,10,16,10,0,16,10,16,3,16,0,16,3,16,10,3,0,3,16,0,16,10,0,16,0,3,10,0,10,16,10,0,10,3,10,0,16,3,16,0,16,10,16,0,3,16,3,10,3,0,3,16,0,3,0,10,0,3,0,16,0,10,16,0,16,3,16,10,3,0,10,3,10,16,10,3,10,0,10,16,0,10,0,3,10,3,16,0,3,0,10,0,3,0,16,0,10,3,10,16,0,16,3,0,16,0,10,0,3,0,16,3,0,3,10,3,16,3,0,16,3,16,10,0,16,0,3,0,10,0,16,10,3,10,0,16,10,16,3,10,3,0,3,16,3,10,16,3,16,0,16,3,16,10,16,0,10,16,10,3,10,0,10,16,0,16,3,16,10,16,0,16,3,0,10,0,3,0,16,0,3,10,0,10,16,10,3,10,0,3,0,16,0,3,0,10,3,0,3,16,3,10,3,16,3,0,16,3,10,16,0,10,0,3,10,0,16,10,3,10,16,0,16,10,3,16,0,3,0,10,0,16,0,10,0,3,10,0,10,16,10,3,10,16,10,0,16,10,16,3,0,16,0,10,16,10,3,10,0,3,0,16,0,3,10,16,3,16,0,16,3,10,16,10,0,16,10,3,0,16,3,16,10,3,10,0,3,16,10"
5,10,16,374,0,0,400000360,11.284,"0,5,0,10,0,5,0,16,0,5,0,10,5,0,5,16,10,0,10,5,0,10,16,0,16,5,0,10,5,10,16,5,10,5,0,16,5,16,10,16,0,16,5,0,5,10,0,5,0,16,0,10,0,16,0,5,16,0,16,10,16,0,16,5,16,10,5,0,10,16,5,16,10,16,0,16,10,16,5,10,5,0,10,5,10,16,0,10,0,5,0,16,0,10,0,5,10,5,16,10,5,10,0,5,10,5,16,10,16,0,16,5,10,0,5,16,0,5,10,0,10,16,10,5,10,16,10,0,16,10,16,5,16,10,16,0,16,5,0,5,10,5,16,10,16,0,16,5,16,0,16,10,0,16,0,5,0,10,5,16,5,0,10,5,10,16,5,16,0,16,5,16,10,5,16,0,5,10,16,10,5,10,0,10,5,16,10,5,0,5,16,0,5,0,10,5,16,5,0,10,5,10,16,5,16,0,16,10,0,16,0,5,0,16,0,10,16,10,5,0,16,0,5,0,10,0,5,0,16,5,10,5,0,10,5,10,16,5,10,5,0,10,0,16,0,5,0,16,0,10,16,5,16,10,16,0,10,5,0,10,0,16,5,10,5,0,10,5,10,16,10,5,10,0,10,16,0,5,0,10,16,10,5,16,10,16,0,16,10,16,5,16,0,5,10,0,16,5,16,0,16,10,16,0,16,5,0,5,10,0,5,0,16,5,0,5,10,16,10,5,10,0,5,16,5,0,10,0,5,16,0,16,10,16,5,10,16,10,0,10,5,10,0,10,16,0,5,10,16,5,16,0,5,0,10,5,0,5,16,0,5,0,10,5,10,16,10,5,0,5,10,5,16,0"
1,11,16,597,0,0,400000832,18.417,"0,1,0,11,0,1,0,16,0,1,0,11,1,0,1,16,1,0,1,11,1,16,11,0,11,1,0,1,16,0,1,0,11,0,16,0,11,0,1,11,0,11,16,1,0,1,11,0,11,16,11,0,11,1,11,16,0,16,11,16,0,1,0,11,0,16,0,11,0,1,11,1,16,1,0,11,0,16,11,0,11,1,11,16,1,11,1,0,1,11,1,16,1,0,16,0,11,1,16,0,11,16,11,1,11,16,0,1,16,0,16,11,16,0,16,1,16,11,1,16,1,0,1,11,1,16,11,16,0,16,1,11,0,1,0,16,0,1,0,11,0,16,11,0,11,1,16,11,16,0,16,11,16,1,16,0,11,0,1,0,16,1,16,11,16,1,16,0,16,11,1,11,16,11,1,0,1,16,1,11,16,11,0,16,11,16,1,11,16,11,0,1,0,11,0,16,11,1,16,0,11,0,1,0,16,1,11,1,16,0,16,11,16,1,11,0,1,11,1,16,1,11,1,0,11,0,16,1,0,11,1,11,16,11,0,1,11,0,16,0,11,0,1,0,11,16,1,16,0,1,16,11,0,1,11,1,16,11,0,16,11,16,1,16,11,16,0,16,1,0,11,0,16,11,0,11,1,0,1,16,1,11,1,0,1,16,0,11,0,16,0,1,0,16,11,0,11,1,0,11,0,16,1,16,0,11,16,11,1,11,0,1,11,1,16,1,0,1,11,0,1,0,16,11,16,1,0,1,11,0,1,0,16,0,1,0,11,0,16,11,0,11,1,0,1,16,0,1,0,11,16,0,16,1,16,11,16,0,11,0,1,16,0,11,16,11,1,11,0,1,0,16,0,1,0,11,1,0,1,16,11,1,11,0,11,16,0,16,1,16,11,1,16,1,0,1,11,0,1,0,16,0,11,16,0,16,1,16,0,16,11,0,11,1,0,16,1,16,11,16,0,16,11,16,1,11,16,11,0,11,1,0,1,16,0,1,11,16,11,0,16,11,16,1,16,0,1,16,1,11,1,0,1,11,1,16,11,0,1,11,16,1,16,0,1,0,11,0,16,0,1,0,11,1,11,16,11,0,16,11,16,1,0,16,0,11,16,11,1,16,1,0,1,11,1,0,1,16,0,1,0,11,0,1,0,16,0,11,16,0,16,1,0,11,0,1,16,1,11,0,11,16,11,0,1,0,11,16,0,16,1,16,0,16,11,16,1,11,16,11,0,16,1,16,0,16,11,16,0,1,16,1,11,1,16,1,0,1,11,0,11,16,0,1,0,11,16,0,16,1,16,0,16,11,16,1,11,1,0,16,11,16,1,16,0,11,0,16,0,11,1,11,0,11,16,0,16"
2,11,16,557,0,0,400000744,17.852,"0,2,0,11,0,2,0,16,0,2,0,11,2,0,2,16,2,0,2,11,2,16,11,0,11,2,0,2,16,0,2,0,11,0,16,11,2,11,0,16,0,2,16,0,16,11,0,16,0,2,11,0,11,16,11,0,11,2,11,0,16,2,0,2,11,0,11,16,0,16,2,0,2,11,16,0,2,16,0,16,11,16,0,16,2,16,11,2,16,2,0,2,11,0,16,0,2,11,2,16,11,2,11,0,16,0,11,0,16,2,16,0,16,11,2,11,16,11,0,11,16,11,2,16,0,16,11,2,11,0,2,11,2,16,11,0,11,16,11,2,16,0,16,2,11,16,2,0,16,0,11,0,2,11,2,16,2,0,2,11,0,2,0,16,0,2,0,11,0,16,11,2,16,2,0,2,16,11,16,0,16,2,16,0,16,11,0,11,2,11,16,11,0,11,2,0,2,16,0,11,0,2,16,0,16,11,16,2,11,2,0,2,16,2,0,2,11,0,2,0,16,0,2,0,11,0,16,11,0,11,2,0,2,16,0,2,0,11,16,0,16,2,16,0,16,11,16,0,2,11,2,0,2,16,2,0,2,11,0,16,0,2,16,0,16,11,0,11,2,11,16,11,0,16,11,16,2,16,0,2,16,2,11,16,11,0,11,2,0,16,0,11,16,0,16,2,0,11,2,0,2,16,2,0,2,11,2,16,11,2,11,0,11,16,0,11,0,2,16,11,16,2,16,0,2,0,11,0,16,11,0,11,2,11,16,11,0,16,11,16,2,16,11,16,0,11,0,2,16,11,16,0,16,2,16,0,16,11,0,2,0,11,16,0,11,2,0,2,16,2,11,16,11,0,16,11,16,2,16,0,16,2,16,11,2,0,11,16,0,11,2,0,2,16,2,0,2,11,2,16,0,11,16,11,2,11,16,0,11,0,2,0,16,0,2,0,11,2,0,2,16,2,11,2,0,11,2,11,16,11,2,11,0,2,0,16,0,11,0,2,11,16,11,2,11,0,11,2,16,11,16,0,16,2,16,0,16,11,0,16,2,0,11,0,2,16,2,11,2,16,0,16,11,2,11,0,16,0,2,16,0,16,11,16,2,16,11,16,0,11,16,11,2,11,0,11,16,0,16,2,16,0,11,16,11,2,16,2,0,2,16,11,2,11,0,11,16,11,2,11,0,2,0,16,0,2,0,11,0,16,11,0,11,2,11,16,2,16,0,16,2,16,11,16,0,11,16,11,2,11,0,11,16,0,2,16,2"
3,11,16,536,0,0,400000616,17.081,"0,3,0,11,0,3,0,16,0,3,0,11,3,0,3,16,3,0,3,11,3,16,11,0,11,3,0,3,16,0,3,0,11,0,16,0,11,0,3,11,0,16,3,11,16,3,16,0,11,0,16,0,3,16,3,11,3,0,3,11,3,16,11,0,3,11,16,3,16,0,3,11,0,16,11,16,3,16,11,16,0,16,3,0,16,0,11,0,3,0,11,0,16,11,0,3,11,3,16,11,16,0,11,0,3,0,16,0,3,0,11,3,0,3,16,3,0,3,11,3,16,11,0,11,3,0,3,16,0,3,0,11,16,11,0,11,16,3,16,11,16,0,3,0,11,16,11,3,11,0,11,3,11,16,3,0,3,11,0,11,16,11,3,16,3,0,16,3,16,11,16,0,16,11,16,3,11,3,0,16,0,3,0,11,16,11,0,11,3,16,0,3,0,11,0,3,0,16,0,11,16,0,16,3,16,11,16,0,11,0,3,11,0,11,16,3,16,11,16,0,16,11,16,3,11,3,0,3,16,0,3,0,11,0,16,11,3,11,0,16,11,16,3,11,3,0,11,3,11,16,11,0,11,16,11,3,16,11,16,0,3,0,11,16,11,3,16,11,16,0,16,3,16,0,16,11,0,3,0,16,11,16,3,11,16,11,0,11,3,11,16,3,11,3,0,16,0,11,0,3,16,3,11,16,3,16,0,16,11,16,0,16,3,0,16,0,11,3,11,16,0,16,3,0,16,0,11,0,3,0,16,3,0,3,11,3,16,11,0,16,3,0,16,0,11,16,3,16,11,0,11,16,3,11,3,0,3,11,16,3,16,0,3,16,11,3,0,11,0,16,0,3,0,11,3,0,3,16,3,0,3,11,3,16,11,3,11,0,3,16,3,0,3,11,0,11,16,11,0,3,0,16,0,11,16,11,3,16,11,16,0,3,16,3,11,3,0,11,3,11,16,3,16,0,16,3,11,16,11,0,11,16,3,16,0,16,11,16,0,16,3,0,3,11,16,3,0,16,0,11,0,16,0,3,0,11,3,0,3,16,3,0,3,11,3,16,11,16,0,11,0,3,0,16,3,0,3,11,3,16,11,16,0,16,11,16,3,11,16,11,0,11,3,11,16,3,11,3,0,3,16,3,0,3,11,0,3,0,16,0,3,0,11,0,16,11,16,3,11,3,0,3,11,16,3,16,0,16,11,16,3,11,0,3,16,3"
4,11,16,471,0,0,400000644,15.913,"0,4,0,11,0,4,0,16,0,4,0,11,4,0,4,16,4,0,4,11,4,16,11,0,11,4,0,4,16,0,4,0,11,0,16,0,11,0,4,11,4,16,0,4,16,11,16,0,4,16,0,11,0,4,11,4,16,4,0,4,11,4,16,11,0,11,4,0,11,0,16,11,4,16,0,11,16,4,11,4,0,4,16,0,11,16,0,16,4,16,0,16,11,0,11,4,0,11,0,16,0,4,16,11,16,0,11,16,11,4,11,16,11,0,11,4,0,4,16,4,11,0,11,16,4,16,11,16,0,16,11,16,4,11,4,0,16,11,4,0,11,0,16,0,11,0,4,0,16,4,0,4,11,4,16,11,4,11,0,16,0,11,4,0,4,16,0,4,0,11,0,16,0,11,0,4,11,0,11,16,11,4,11,0,4,0,16,0,11,16,4,16,0,11,16,11,4,11,0,4,11,4,16,4,0,4,11,0,4,0,16,0,4,0,11,0,16,11,16,4,0,4,11,0,11,16,11,4,11,16,11,0,16,11,16,4,16,0,16,11,0,11,4,16,11,0,16,0,4,0,11,16,4,11,0,4,11,16,4,16,0,16,4,16,11,16,0,11,16,11,4,11,0,11,4,11,16,4,0,4,16,11,16,0,11,16,11,4,16,4,0,4,16,4,11,16,4,16,0,16,11,16,0,16,4,0,16,11,4,11,0,4,0,16,0,4,0,11,0,16,11,4,11,0,16,11,16,4,16,0,16,11,0,11,4,0,4,16,4,0,4,11,0,4,0,16,0,11,0,4,11,0,11,16,11,4,16,0,4,0,11,0,4,0,16,0,11,16,0,16,4,16,0,16,11,0,11,4,11,16,11,0,16,11,16,4,16,0,16,11,0,16,0,4,0,11,4,11,16,4,0,16,4,16,11,4,11,0,11,16,0,16,4,16,11,16,0,11,16,11,4,11,16,11,0,11,4,0,4,16,4,11,16,11,0,16,4,16,11,4,16,4,0,4,11,0,4,0,16,0,11,0,16,0,4,16,4,11,0,16,0,4,16,0,16,11,16,0,16,4,0"
5,11,16,60,1,1,7707828,0.099,"0,16,5,0,11,16,11,5,16,5,0,5,16,11,16,5,16,11,0,11,5,0,5,16,5,0,11,0,5,0,11,16,11,0,11,16,5,16,11,16,0,11,0,5,16,5,0,5,16,11,16,5,16,0,5,0,11,16,5,11"
1,12,16,607,0,0,400000852,18.603,"0,1,0,12,0,1,0,16,0,1,0,12,1,0,1,16,1,0,1,12,1,16,12,0,12,1,0,1,16,0,1,0,12,0,16,0,12,0,1,12,0,12,16,1,0,1,12,0,12,16,12,0,12,1,12,16,0,16,12,16,0,1,0,12,0,16,0,12,0,1,12,1,16,0,12,0,1,12,0,12,16,12,0,12,1,12,16,1,0,1,16,1,12,16,0,12,1,16,12,16,0,16,12,16,1,16,0,1,0,12,0,16,0,12,0,1,12,0,12,16,1,0,16,1,16,12,0,1,16,12,1,12,0,12,1,16,0,1,16,1,12,0,16,0,1,0,12,0,1,0,16,1,12,1,0,12,1,12,16,12,0,12,1,0,12,0,16,0,1,0,12,1,0,1,16,12,16,0,12,16,12,1,16,12,16,0,1,16,1,12,1,0,1,12,1,16,12,0,12,16,12,1,12,16,0,1,0,12,1,0,16,1,16,12,16,0,16,12,16,1,12,16,12,0,12,16,12,1,12,0,1,0,16,0,12,16,1,12,0,12,16,0,16,1,16,0,16,12,16,1,0,1,16,1,0,12,0,1,0,16,12,16,0,1,16,12,0,12,1,12,0,16,0,1,0,12,0,1,0,16,1,16,12,0,16,1,0,1,12,1,16,1,12,1,0,12,1,12,16,12,0,16,0,1,12,0,16,12,16,1,16,12,16,0,16,1,0,16,0,12,0,1,0,12,0,16,12,0,1,12,16,1,12,0,1,16,12,16,0,16,1,0,1,12,0,1,16,1,0,1,12,0,12,16,12,0,12,1,0,12,0,16,0,1,0,12,1,0,1,16,1,0,1,12,0,12,16,1,0,1,12,1,16,1,12,1,0,12,0,16,12,0,12,1,16,1,12,0,1,0,16,0,1,0,12,0,16,12,16,1,16,12,16,0,16,1,0,16,0,12,0,16,0,1,0,12,1,0,1,16,1,0,1,12,1,16,12,16,0,12,0,1,16,1,12,0,1,0,16,0,12,0,1,0,16,1,16,12,16,0,16,12,16,1,12,16,12,0,12,16,12,1,12,0,1,16,0,12,16,12,1,16,12,16,0,1,16,1,12,1,16,1,0,1,12,0,1,0,16,0,12,0,1,12,16,12,1,12,0,12,1,16,0,1,16,1,12,16,0,16,12,16,1,12,0,16,1,0,16,0,12,0,16,0,1,0,12,1,0,1,16,12,1,12,0,1,0,16,0,1,0,12,1,0,1,16,1,12,1,16,1,0,16,0,12,16,1,0,12,1,12,16,12,1,12,0,12,16,0,12,0,1,0,12,0,16,12,16,1,0,1,12,1,0,16,0,1,12,0,12,16,0,16,1,12,1,0"
