p=41 t=35 rank=55515 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34,35,37,39 wit=39,32,20,11,1,35,13,21,24,22,3,18,33,34,29,37,14,5,2,7,28,17,31,26,4,9,19,10,27,30,6,12,25,8,16
p=41 t=35 rank=157461 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,39 wit=13,31,20,2,24,21,32,11,22,15,16,26,34,18,35,3,37,39,5,6,1,33,4,7,12,30,17,25,8,23,19,9,28,29,27
p=41 t=35 rank=56071 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,25,26,27,28,29,30,31,32,33,34,35,36,37,39 wit=36,30,16,35,4,31,9,10,12,18,13,5,33,17,3,25,20,39,21,14,22,28,11,1,19,32,8,37,2,34,29,6,27,26,7
p=41 t=35 rank=56247 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,33,34,35,36,37,39 wit=23,8,24,2,29,25,33,28,26,35,7,36,6,31,20,19,9,14,1,30,3,39,21,34,16,27,37,13,17,4,18,12,10,11,5
p=41 t=35 rank=56275 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,23,24,25,26,27,28,29,30,32,33,34,35,36,37,39 wit=2,37,35,39,16,24,4,12,30,3,23,1,27,8,7,14,28,29,26,36,33,17,19,6,25,20,11,5,9,13,32,34,18,21,10
p=41 t=35 rank=57011 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,39 wit=6,33,34,12,18,1,26,10,24,19,23,32,35,22,27,11,4,25,3,8,7,9,16,17,31,28,29,20,2,14,13,39,5,37,30
p=41 t=35 rank=33694 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,36,37,38 wit=15,31,3,25,18,1,34,27,24,16,29,4,26,10,20,23,38,28,6,11,12,30,22,36,9,21,37,5,7,19,13,8,32,14,2
p=41 t=35 rank=33834 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,33,34,35,36,38,39 wit=18,9,39,1,36,33,23,10,25,15,11,14,24,5,22,34,8,12,26,38,4,3,28,35,2,19,29,20,6,7,21,30,16,27,13
p=41 t=35 rank=57083 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31,34,35,36,37,38,39 wit=2,1,18,34,11,26,8,31,9,12,38,13,24,5,10,16,29,4,3,17,30,37,19,6,22,20,25,14,39,7,23,27,36,35,28
p=41 t=35 rank=34706 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,27,28,29,30,31,33,34,35,36,37,38 wit=34,15,7,16,35,8,10,1,3,36,38,30,9,20,19,13,25,23,4,27,5,31,21,18,14,2,11,12,22,24,29,33,6,37,28
p=41 t=35 rank=57823 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,39 wit=24,9,23,31,37,33,26,17,27,32,8,2,28,29,16,30,34,20,13,6,36,1,35,7,11,25,14,12,5,3,18,10,4,39,19
p=41 t=35 rank=59135 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,38 wit=25,13,22,23,1,26,2,35,20,18,24,27,16,3,14,28,17,29,31,6,30,7,32,36,21,4,8,37,10,5,33,11,9,12,38
p=41 t=35 rank=59479 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,37,38 wit=34,27,13,5,25,7,38,1,31,18,14,10,6,16,12,17,20,29,21,23,32,24,8,22,30,9,37,35,33,28,36,4,3,2,11
p=41 t=35 rank=59795 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,20,21,22,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38 wit=10,31,2,3,11,14,32,5,13,9,22,34,37,26,17,16,29,36,21,38,1,18,20,33,4,24,35,25,12,7,6,8,28,30,27
p=41 t=35 rank=60455 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38 wit=28,24,38,31,34,36,23,21,17,14,33,25,11,16,10,26,37,8,9,13,22,20,6,19,27,1,3,7,12,5,32,2,29,30,4
p=41 t=35 rank=109072 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,39 wit=33,11,34,39,3,13,35,9,14,23,17,2,15,4,18,22,10,37,25,19,5,30,26,24,31,32,27,7,8,21,1,36,6,20,28
p=41 t=35 rank=109092 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,34,35,36,37,38,39 wit=13,25,39,32,35,38,10,36,20,17,1,19,24,7,11,8,34,6,5,14,21,3,18,4,2,26,27,30,23,9,31,28,15,37,22
p=41 t=35 rank=61271 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,21,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38,39 wit=5,6,7,8,14,2,12,9,38,25,36,10,23,16,39,34,27,11,1,37,19,31,17,26,13,33,30,29,28,21,24,4,3,32,20
p=41 t=35 rank=62551 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34,35,37,38,39 wit=11,34,31,32,25,2,28,3,14,12,21,5,1,9,35,39,27,38,20,13,6,23,19,33,4,10,18,8,7,29,37,30,16,22,26
p=41 t=35 rank=62671 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39 wit=28,20,14,6,9,16,8,11,5,12,39,4,7,35,37,13,2,18,19,21,26,22,29,10,24,30,25,31,38,32,34,3,27,1,33
p=41 t=35 rank=63763 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,38,39 wit=10,3,29,13,23,19,26,9,30,38,4,35,1,18,6,27,20,22,11,12,39,32,2,28,25,7,5,31,33,24,14,8,34,21,17
p=41 t=35 rank=110680 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,13,14,15,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38,39 wit=22,4,10,33,36,2,26,28,19,39,34,30,21,1,3,23,38,27,5,7,31,24,8,11,9,6,25,15,20,32,18,14,13,35,29
p=41 t=35 rank=63843 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35,36,38,39 wit=2,29,6,36,7,18,3,27,25,23,24,5,26,12,4,32,1,34,17,20,28,8,10,22,38,9,33,13,35,21,19,11,39,30,14
p=41 t=35 rank=111216 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,13,14,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38 wit=16,1,34,17,10,22,3,32,13,19,5,14,18,2,25,24,20,35,29,21,6,7,26,4,31,36,9,8,38,23,28,11,33,30,37
p=41 t=35 rank=63927 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,37,38,39 wit=13,19,7,18,26,1,3,39,4,12,21,35,27,32,6,14,31,38,37,22,17,10,34,20,2,8,25,9,30,23,24,33,5,11,28
p=41 t=35 rank=112704 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,13,14,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38,39 wit=24,28,4,5,33,7,25,18,26,27,21,13,22,29,9,19,2,32,23,39,31,36,6,1,3,10,34,16,20,11,14,35,30,8,38
p=41 t=35 rank=113232 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,39 wit=32,16,19,33,26,9,7,5,30,36,2,24,21,1,18,25,28,27,31,20,6,29,3,39,34,8,15,11,35,4,10,13,23,17,22
p=41 t=35 rank=113260 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,36,37,38,39 wit=30,31,39,16,17,15,18,11,8,21,22,23,32,1,20,33,24,19,3,25,26,29,36,28,37,38,13,27,5,4,9,2,10,6,7
p=41 t=35 rank=65783 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,39 wit=15,28,19,24,3,23,29,7,4,31,33,5,20,32,22,16,34,17,21,25,30,10,6,39,8,26,2,27,18,12,1,9,11,13,35
p=41 t=35 rank=65819 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,37,38 wit=38,9,12,30,1,2,3,4,29,31,16,13,26,17,18,11,15,24,27,21,22,20,7,35,10,32,34,25,5,28,37,6,23,19,8
p=41 t=35 rank=116016 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,34,35,36,37,38,39 wit=21,24,2,38,8,30,22,4,27,1,14,23,16,5,18,7,9,6,36,10,25,15,39,26,35,28,11,34,31,37,32,20,19,3,17
p=41 t=35 rank=116656 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38,39 wit=6,29,18,24,20,39,25,11,8,4,9,16,27,10,14,19,33,15,23,5,21,30,7,36,28,2,34,3,26,37,38,17,32,1,31
p=41 t=35 rank=65835 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,35,36,37,38 wit=10,19,3,15,17,25,4,31,20,9,35,29,26,2,16,11,37,12,21,32,22,23,7,38,5,13,18,27,1,24,6,36,8,30,28
p=41 t=35 rank=117604 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38,39 wit=30,7,5,20,1,19,8,16,2,32,26,9,29,36,31,22,10,23,14,3,33,21,4,27,11,25,6,15,34,28,24,39,38,18,35
p=41 t=35 rank=66011 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,35,36,37,39 wit=27,5,37,36,23,4,13,32,6,28,25,31,35,9,1,10,39,26,33,16,8,2,3,18,21,11,7,24,15,17,12,20,22,29,19
p=41 t=35 rank=66115 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,37,39 wit=9,8,7,28,5,16,3,18,15,27,10,37,11,25,22,23,19,30,12,34,13,17,20,35,32,24,31,2,4,39,26,1,33,21,6
p=41 t=35 rank=119252 tier=3 A=1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35,36,39 wit=12,16,26,13,3,14,4,24,25,17,18,15,19,31,33,32,5,30,35,34,20,36,6,29,22,39,8,2,1,23,21,9,27,7,10
p=41 t=35 rank=66495 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37 wit=16,13,4,34,5,8,37,23,35,9,28,6,1,22,10,19,32,7,20,36,25,2,11,15,24,18,3,26,30,33,21,29,31,12,17
p=41 t=35 rank=66579 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,32,33,34,35,36,37,38 wit=28,21,4,35,38,29,36,33,26,11,7,8,12,9,1,13,22,15,16,3,18,34,24,37,19,10,6,20,32,25,17,2,30,5,23
p=41 t=35 rank=67239 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,32,33,34,36,37,38,39 wit=29,24,15,12,32,17,26,9,20,28,2,19,18,10,1,38,4,16,5,13,27,6,21,11,33,23,34,39,37,8,22,30,7,3,36
p=41 t=35 rank=120120 tier=3 A=1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,32,33,34,35,36,37 wit=22,31,29,4,33,6,34,32,27,35,37,30,5,1,3,7,23,15,21,14,24,36,2,8,19,9,17,18,12,13,26,16,20,10,28
p=41 t=35 rank=67623 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,35,36,38,39 wit=30,2,28,10,17,26,18,29,27,38,31,23,5,21,7,3,19,35,1,25,22,32,15,39,33,9,4,6,12,11,20,16,36,8,13
p=41 t=35 rank=120204 tier=3 A=1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,32,33,34,35,36,37,38 wit=38,19,9,17,3,26,20,4,7,36,16,21,15,13,23,34,8,5,14,29,6,30,10,35,12,24,37,27,28,18,2,32,33,22,1
p=41 t=35 rank=120632 tier=3 A=1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,33,34,35,36,37,39 wit=23,39,15,17,10,21,12,13,25,35,27,26,14,28,6,18,19,20,4,36,30,29,22,16,34,31,33,5,37,3,8,7,1,2,9
p=41 t=35 rank=120740 tier=3 A=1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,30,31,32,33,34,35,36,37,38 wit=15,7,21,16,1,34,32,36,35,14,17,5,26,18,37,3,19,28,4,27,20,2,25,9,10,6,22,12,33,13,23,8,30,31,38
p=41 t=35 rank=121256 tier=3 A=1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,31,32,33,34,35,36,37,39 wit=36,4,27,32,25,18,33,39,6,1,2,7,28,29,14,19,5,24,22,26,3,34,37,9,8,17,35,20,12,10,15,21,31,13,16
p=41 t=35 rank=121956 tier=3 A=1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,31,32,34,35,36,37,38,39 wit=14,24,15,27,13,32,28,16,19,25,29,17,31,37,10,23,34,38,39,21,26,1,2,35,36,18,9,3,8,4,12,20,6,5,7
p=41 t=35 rank=122540 tier=3 A=1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,24,25,26,27,28,29,31,32,33,34,35,36,37,38,39 wit=29,13,3,15,27,28,20,18,9,2,36,31,21,4,14,19,35,38,25,37,17,26,24,8,1,5,39,33,6,16,7,32,12,34,10
p=41 t=35 rank=122644 tier=3 A=1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31,32,33,34,36,38,39 wit=9,29,6,23,28,10,32,31,39,38,34,8,30,18,24,25,1,2,3,26,33,27,17,4,5,19,7,22,15,20,13,36,16,14,12
p=41 t=35 rank=122752 tier=3 A=1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,31,32,33,34,35,36,37,39 wit=14,20,23,5,24,26,6,3,33,10,29,22,36,4,19,25,35,27,15,16,17,28,8,32,34,39,1,7,13,18,37,31,12,9,2
p=41 t=35 rank=71615 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,22,23,24,25,26,27,28,29,30,31,32,34,35,36,37,38,39 wit=30,11,31,12,38,7,32,35,19,2,6,28,15,4,13,23,36,1,37,39,16,8,34,3,25,9,22,5,26,24,10,18,17,27,29
p=41 t=35 rank=73179 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38 wit=11,7,36,13,24,8,10,28,1,34,29,16,35,32,19,4,22,38,27,37,25,26,9,30,3,12,21,17,23,5,2,6,15,33,20
p=41 t=35 rank=123600 tier=3 A=1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37 wit=35,7,31,4,32,34,21,28,26,8,29,36,14,33,27,6,37,1,9,30,22,3,12,18,19,25,10,2,5,16,17,23,24,15,13
p=41 t=35 rank=124572 tier=3 A=1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38,39 wit=8,1,6,30,17,32,2,26,18,31,34,13,29,15,3,27,19,35,10,36,38,5,7,39,9,24,12,4,14,33,28,16,23,22,25
p=41 t=35 rank=124740 tier=3 A=1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37 wit=33,17,31,5,9,34,25,6,32,35,10,30,15,2,13,24,18,37,36,1,12,3,7,14,16,27,29,20,8,26,22,23,21,4,28
p=41 t=35 rank=35134 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,26,27,28,29,31,32,33,34,35,36,37,38 wit=15,5,24,3,28,36,22,9,11,8,27,7,18,29,6,37,34,23,4,32,12,31,14,33,10,26,16,13,1,21,35,20,38,2,19
p=41 t=35 rank=124824 tier=3 A=1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38 wit=37,23,20,17,13,21,24,27,12,28,18,32,1,25,29,5,6,26,2,34,15,4,7,9,36,14,8,22,30,35,38,10,16,33,3
p=41 t=35 rank=126072 tier=3 A=1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,39 wit=39,5,35,7,22,8,29,13,27,19,10,6,12,15,1,17,9,21,16,31,23,4,30,24,20,25,14,28,33,26,34,3,32,2,36
p=41 t=35 rank=126080 tier=3 A=1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38 wit=20,3,24,33,10,34,6,15,14,16,19,23,12,32,2,17,21,26,30,22,25,37,28,27,1,36,38,29,31,9,7,5,13,4,8
p=41 t=35 rank=36490 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,24,26,27,28,29,30,31,32,33,34,35,37,38,39 wit=29,30,6,39,4,5,38,26,31,11,7,32,28,8,34,15,24,10,22,2,13,33,9,20,35,14,1,16,27,21,19,12,37,18,3
p=41 t=35 rank=127612 tier=3 A=1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,39 wit=10,15,13,35,9,12,4,14,24,26,16,19,23,20,25,18,3,28,21,36,6,34,2,8,39,27,31,32,1,5,22,30,29,7,33
p=41 t=35 rank=127672 tier=3 A=1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,37,38,39 wit=34,22,2,18,9,15,7,8,10,6,28,1,30,29,24,3,31,14,25,23,12,19,20,33,26,21,27,35,13,39,37,16,5,38,4
p=41 t=35 rank=39638 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38 wit=33,28,26,29,8,20,30,31,32,34,5,10,37,1,2,11,9,35,12,3,16,13,14,15,4,7,38,24,22,6,27,18,21,25,23
p=41 t=35 rank=39690 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38 wit=21,28,34,31,6,10,11,22,12,13,1,30,5,18,37,24,25,35,4,29,36,7,14,8,16,38,23,26,3,20,15,33,27,9,2
p=41 t=35 rank=40606 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38,39 wit=16,33,9,35,20,13,10,29,36,14,11,18,22,3,30,38,25,31,2,34,26,23,32,4,24,1,27,5,39,12,7,15,6,8,28
p=41 t=35 rank=127736 tier=3 A=1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,37,38,39 wit=8,5,14,34,18,12,15,22,32,16,6,10,13,39,21,2,35,25,23,26,19,29,20,38,1,3,31,4,28,27,9,33,7,37,24
p=41 t=35 rank=129944 tier=3 A=1,2,3,4,5,6,7,8,9,10,12,13,14,15,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34,35,36,38,39 wit=13,30,9,10,26,34,6,39,35,12,22,25,27,3,14,31,15,18,17,38,2,19,4,21,7,1,36,8,23,20,33,5,32,28,29
p=41 t=35 rank=131440 tier=3 A=1,2,3,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36,37,38 wit=22,26,8,35,4,1,32,6,5,16,2,30,28,10,38,20,37,9,17,25,19,7,13,36,34,18,21,12,27,24,23,14,31,3,29
p=41 t=35 rank=133520 tier=3 A=1,2,3,4,5,6,7,8,9,10,12,13,14,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,37,38,39 wit=22,33,3,34,1,14,9,31,29,17,10,4,5,30,7,20,8,18,28,21,25,6,12,36,13,19,23,35,39,27,37,32,38,2,24
p=41 t=35 rank=133728 tier=3 A=1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,38,39 wit=8,9,28,10,12,30,1,22,33,3,39,17,35,19,21,32,4,27,38,15,5,25,20,7,26,2,16,13,29,31,18,6,24,36,23
p=41 t=35 rank=43006 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35,38,39 wit=33,24,18,19,20,35,32,27,21,26,38,31,8,1,17,29,13,39,15,2,23,5,30,14,3,4,25,22,11,7,9,12,10,34,6
p=41 t=35 rank=136340 tier=3 A=1,2,3,4,5,6,7,8,9,10,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36,37,38 wit=22,16,15,23,19,20,37,26,32,2,29,35,12,36,27,34,28,21,38,24,30,5,17,3,14,8,7,4,31,9,10,6,18,25,1
p=41 t=35 rank=139232 tier=3 A=1,2,3,4,5,6,7,8,9,10,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,39 wit=8,21,16,19,17,26,9,24,4,23,25,15,13,22,5,6,20,3,27,30,28,14,18,29,39,10,2,33,36,32,31,7,1,34,35
p=41 t=35 rank=139240 tier=3 A=1,2,3,4,5,6,7,8,9,10,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38 wit=16,18,8,10,4,20,24,22,6,21,5,38,27,7,9,2,26,31,29,13,14,23,15,32,37,3,28,33,36,1,19,17,34,25,30
p=41 t=35 rank=43254 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,34,35,36,37,38 wit=35,28,11,34,36,6,17,38,5,26,18,21,23,25,1,8,30,19,2,24,31,15,4,7,3,9,14,12,32,22,37,13,29,20,10
p=41 t=35 rank=139396 tier=3 A=1,2,3,4,5,6,7,8,9,10,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,39 wit=1,22,31,24,6,2,32,10,14,3,16,20,33,39,25,34,36,13,37,15,7,30,27,26,17,19,35,8,23,28,21,18,5,9,4
p=41 t=35 rank=139688 tier=3 A=1,2,3,4,5,6,7,8,9,10,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,32,33,34,35,36,38,39 wit=1,16,14,20,6,21,15,24,13,23,26,18,31,38,4,17,27,33,34,2,35,5,19,8,10,29,32,30,7,22,28,9,3,39,36
p=41 t=35 rank=141004 tier=3 A=1,2,3,4,5,6,7,8,9,10,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38,39 wit=4,30,1,34,29,33,15,2,35,10,23,21,19,26,8,27,38,28,24,36,6,39,16,9,3,22,13,25,7,31,18,5,20,14,32
p=41 t=35 rank=142528 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,38,39 wit=33,1,25,3,19,23,24,32,20,4,18,26,21,38,17,28,2,5,16,22,6,11,29,13,27,30,14,15,35,7,39,31,9,8,12
p=41 t=35 rank=142636 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35,37,38 wit=7,18,21,30,34,23,32,28,16,17,29,2,25,27,19,37,6,11,5,35,3,1,4,12,15,33,26,14,20,9,38,8,13,24,22
p=41 t=35 rank=142668 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,34,35,36,37,39 wit=29,6,37,12,28,16,32,8,19,34,18,35,20,25,17,30,2,11,3,39,22,26,21,5,14,7,23,9,4,36,13,15,24,1,27
p=41 t=35 rank=44062 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,26,27,28,30,31,33,34,35,36,37,38,39 wit=12,15,14,1,17,7,36,8,18,10,33,6,3,39,37,21,2,34,19,5,38,11,13,4,26,30,35,22,28,24,27,23,20,9,31
p=41 t=35 rank=142688 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,33,34,35,36,37,38 wit=28,33,22,26,14,21,23,19,12,1,24,5,25,17,27,20,2,34,18,35,13,29,36,37,7,3,6,4,8,15,16,11,9,30,38
p=41 t=35 rank=44782 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,38,39 wit=7,26,31,34,28,29,3,14,5,11,10,18,30,19,21,39,20,33,36,17,4,1,27,2,6,8,9,22,38,32,23,13,35,15,12
p=41 t=35 rank=44834 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,26,27,28,30,31,32,33,34,35,36,37,38,39 wit=1,6,12,26,30,18,36,2,35,27,15,32,19,37,28,31,34,8,10,13,4,39,3,7,9,33,17,22,38,23,5,20,11,21,14
